Timestamp (s),Raw EMG,Filtered EMG
3.1227803230285645,-0.07568359375,0.07085956585789249
3.1232762336730957,-0.07568359375,0.07088267581407087
3.123772382736206,-0.06072998046875,0.07085898600708511
3.1242682933807373,-0.06072998046875,0.07083528694796709
3.1247644424438477,-0.06072998046875,0.07081474316327291
3.125260353088379,-0.063323974609375,0.07080073175785062
3.12575626373291,-0.063323974609375,0.07078671570785756
3.1262521743774414,-0.063323974609375,0.07077606547832034
3.1267483234405518,-0.068359375,0.07078172390845824
3.127244234085083,-0.068359375,0.07079203186518042
3.12835431098938,-0.069732666015625,0.07080810979418885
3.1292290687561035,-0.069732666015625,0.0708241760212476
3.1297245025634766,-0.069732666015625,0.07082465806469626
3.130221128463745,-0.069732666015625,0.07082513732064244
3.1307170391082764,-0.074005126953125,0.07083847880169936
3.1317100524902344,-0.074005126953125,0.07085087987551028
3.132204532623291,-0.070648193359375,0.07085133069132848
3.132700204849243,-0.070648193359375,0.07085178046034454
3.1331963539123535,-0.070648193359375,0.07085416697594846
3.133692502975464,-0.07720947265625,0.07087941432495401
3.134188175201416,-0.07720947265625,0.07090465259879417
3.1346840858459473,-0.07720947265625,0.07090952282514448
3.1351804733276367,-0.0738525390625,0.07090295876327482
3.135676383972168,-0.0738525390625,0.07089774880031838
3.136172294616699,-0.0738525390625,0.07089253839615542
3.1366684436798096,-0.076751708984375,0.07090259069013727
3.137164354324341,-0.076751708984375,0.07091263227514269
3.137660264968872,-0.076751708984375,0.0709226631627464
3.139148473739624,-0.073394775390625,0.07092051569890329
3.1396446228027344,-0.073394775390625,0.07094538989890709
3.1401939392089844,-0.06988525390625,0.0709584086103095
3.140636682510376,-0.06988525390625,0.07097142115438682
3.141629219055176,-0.06988525390625,0.07097334297577229
3.142622470855713,-0.06988525390625,0.07097526468828884
3.1431326866149902,-0.064544677734375,0.07093215420402033
3.1436123847961426,-0.064544677734375,0.07089281735105235
3.144108295440674,-0.064544677734375,0.07085345691948945
3.144604444503784,-0.065460205078125,0.07081722464879264
3.145101308822632,-0.065460205078125,0.0708040818365124
3.145596981048584,-0.065460205078125,0.07079093500750835
3.146092176437378,-0.067596435546875,0.07078426880719406
3.1465883255004883,-0.067596435546875,0.07077760120360765
3.1470842361450195,-0.067596435546875,0.07078848246204611
3.14758038520813,-0.068206787109375,0.07080104980858304
3.1480798721313477,-0.068206787109375,0.07081361348814957
3.14906907081604,-0.069122314453125,0.07081812710210174
3.1495656967163086,-0.069122314453125,0.0708216680407374
3.1500611305236816,-0.069122314453125,0.0708121123951574
3.150557041168213,-0.069122314453125,0.07080255405272659
3.1515486240386963,-0.0762939453125,0.07081758826659204
3.1520447731018066,-0.0762939453125,0.07081482011264711
3.152540445327759,-0.0762939453125,0.07081205014708025
3.15303635597229,-0.076446533203125,0.07081003162904695
3.1535322666168213,-0.076446533203125,0.07081240270963701
3.1540281772613525,-0.076446533203125,0.07081477344215942
3.1545252799987793,-0.0732421875,0.07080566651023201
3.155020236968994,-0.0732421875,0.07081344117723976
3.1555163860321045,-0.0732421875,0.07082121498778485
3.156012535095215,-0.07232666015625,0.0708256940180367
3.156508207321167,-0.07232666015625,0.07083483139928942
3.1570041179656982,-0.07232666015625,0.07084396718472094
3.1575005054473877,-0.0677490234375,0.07084387185491711
3.1584930419921875,-0.0677490234375,0.07084377586759283
3.1589884757995605,-0.0677490234375,0.07084562895401908
3.159484624862671,-0.063629150390625,0.0708350939905403
3.1599810123443604,-0.063629150390625,0.07082654696240986
3.16047739982605,-0.063629150390625,0.0708179987924491
3.160973072052002,-0.063629150390625,0.07080944948016346
3.1614692211151123,-0.063629150390625,0.07080089902505797
3.1619651317596436,-0.06439208984375,0.0707858992740203
3.1624605655670166,-0.06439208984375,0.0707708951037727
3.1629562377929688,-0.06439208984375,0.07075588650996831
3.163452386856079,-0.069427490234375,0.07074812853668311
3.1639482975006104,-0.069427490234375,0.07074036572774844
3.1644446849823,-0.070343017578125,0.07073523200001228
3.1654365062713623,-0.070343017578125,0.07071810385367508
3.1659321784973145,-0.070343017578125,0.07070096378739832
3.166428565979004,-0.074462890625,0.07070500265595242
3.166924476623535,-0.074462890625,0.07070904071360004
3.1674203872680664,-0.074462890625,0.07071307796069212
3.1679179668426514,-0.074462890625,0.0707171143975794
3.1684131622314453,-0.077362060546875,0.07072992119237892
3.1689088344573975,-0.077362060546875,0.07074272454948559
3.169404983520508,-0.077362060546875,0.07075552447201536
3.169901132583618,-0.077362060546875,0.07076832096307939
3.1703970432281494,-0.074462890625,0.0707825651269417
3.1708927154541016,-0.074462890625,0.07079680150493549
3.171388626098633,-0.074462890625,0.07082376056058193
3.171884775161743,-0.074462890625,0.07085069314715099
3.1723804473876953,-0.0689697265625,0.0708585161695689
3.1728763580322266,-0.0689697265625,0.07086633126571731
3.173372268676758,-0.0689697265625,0.0708733722391297
3.173868179321289,-0.0689697265625,0.07088035088683689
3.1743643283843994,-0.0689697265625,0.07089083099026836
3.1748602390289307,-0.0689697265625,0.07090130931534269
3.175356388092041,-0.067138671875,0.07090641333380307
3.1758522987365723,-0.067138671875,0.07089496280821811
3.1763482093811035,-0.067138671875,0.07088350956741506
3.176844358444214,-0.062713623046875,0.0708447063726546
3.177340507507324,-0.062713623046875,0.07080587908018832
3.1778371334075928,-0.062713623046875,0.07076702764116186
3.178828716278076,-0.063323974609375,0.07073182162122316
3.1793246269226074,-0.063323974609375,0.07069658460458733
3.180316925048828,-0.063323974609375,0.07066131650604837
3.181309700012207,-0.069732666015625,0.07064589255366155
3.181804895401001,-0.069732666015625,0.07063046072922502
3.182300329208374,-0.069732666015625,0.0706150210219523
3.1827962398529053,-0.06988525390625,0.07060018763304837
3.1832921504974365,-0.06988525390625,0.0705853503680941
3.183788299560547,-0.06988525390625,0.07058035993607184
3.1842868328094482,-0.0860595703125,0.07063561878522065
3.1847803592681885,-0.0860595703125,0.07069082843855329
3.1852762699127197,-0.0860595703125,0.07076152267869303
3.185772180557251,-0.078277587890625,0.07080122674771024
3.1862683296203613,-0.078277587890625,0.07084090675742423
3.1867642402648926,-0.078277587890625,0.0708919475601576
3.187260150909424,-0.073699951171875,0.07090080051876303
3.188748836517334,-0.073699951171875,0.0709096513535647
3.1897406578063965,-0.07110595703125,0.07090887066284854
3.190732717514038,-0.07110595703125,0.0708966940111886
3.1918106079101562,-0.064239501953125,0.07086262337711507
3.192220449447632,-0.064239501953125,0.07082853534648062
3.192716360092163,-0.064239501953125,0.07080143974086103
3.1932122707366943,-0.064239501953125,0.07077433291967536
3.1937081813812256,-0.0665283203125,0.07075467935706578
3.194204092025757,-0.0665283203125,0.07073501956548187
3.194700241088867,-0.0665283203125,0.07073334264229336
3.1951963901519775,-0.066070556640625,0.07073090267871213
3.195692300796509,-0.066070556640625,0.07073467205756796
3.19618821144104,-0.066070556640625,0.07073843861771634
3.1966843605041504,-0.068817138671875,0.07074618833200053
3.1971802711486816,-0.068817138671875,0.07075393719567075
3.1976771354675293,-0.068817138671875,0.07075604941295358
3.199164628982544,-0.0689697265625,0.07075864103511081
3.199660301208496,-0.0689697265625,0.0707612321536282
3.200157403945923,-0.073089599609375,0.0707659547319596
3.200652837753296,-0.073089599609375,0.07077067417004705
3.202141284942627,-0.0750732421875,0.07078122504858417
3.2022452354431152,-0.0750732421875,0.07079177435453304
3.202636241912842,-0.0750732421875,0.07080232208859663
3.203132152557373,-0.0750732421875,0.0708025953220568
3.2036283016204834,-0.074005126953125,0.07079946545718052
3.2041242122650146,-0.074005126953125,0.0708063807728298
3.204620122909546,-0.074005126953125,0.07081329094876562
3.2051165103912354,-0.070648193359375,0.07080880047186161
3.2056121826171875,-0.070648193359375,0.07080430542039552
3.2061080932617188,-0.070648193359375,0.07081479528495244
3.206604242324829,-0.069427490234375,0.07082064919517506
3.2071001529693604,-0.069427490234375,0.0708265015802932
3.2075963020324707,-0.069427490234375,0.07083253865058792
3.2090845108032227,-0.069427490234375,0.07083856829733766
3.2100765705108643,-0.069427490234375,0.07084459052541914
3.2105724811553955,-0.06591796875,0.07084268412318342
3.2110695838928223,-0.06591796875,0.07084077766913961
3.2115650177001953,-0.06591796875,0.07083887116328344
3.2125566005706787,-0.06591796875,0.07083696460561062
3.213052272796631,-0.069580078125,0.0708439315568856
3.213548183441162,-0.069580078125,0.07085089778145169
3.2140440940856934,-0.069580078125,0.07084826998512458
3.21454119682312,-0.070648193359375,0.07084870262766171
3.2150373458862305,-0.070648193359375,0.07084913421604201
3.2155323028564453,-0.070648193359375,0.07083140354285175
3.2160282135009766,-0.07293701171875,0.07082146620720246
3.2165253162384033,-0.07293701171875,0.07081152119452175
3.217020273208618,-0.07293701171875,0.07080560991800205
3.2175166606903076,-0.077972412109375,0.07081777499557515
3.218013286590576,-0.077972412109375,0.0708299378341381
3.2190048694610596,-0.077972412109375,0.07084252627243857
3.219506025314331,-0.07720947265625,0.0708523573950368
3.219996690750122,-0.07720947265625,0.0708666821240965
3.2204926013946533,-0.07720947265625,0.07088100086791842
3.2209887504577637,-0.07720947265625,0.07090496304632755
3.221980571746826,-0.07720947265625,0.07092891098945633
3.2224762439727783,-0.072021484375,0.07093437930114097
3.2229721546173096,-0.072021484375,0.0709559095164013
3.22346830368042,-0.072021484375,0.0709774302450994
3.223964214324951,-0.068206787109375,0.07098638994053845
3.2244603633880615,-0.068206787109375,0.07099915986287311
3.2249562740325928,-0.068206787109375,0.0710119274507163
3.225452184677124,-0.067291259765625,0.07102255755757673
3.2259480953216553,-0.067291259765625,0.07102740419907766
3.2264440059661865,-0.067291259765625,0.07103224946093752
3.226940393447876,-0.0665283203125,0.07103424849871111
3.2274363040924072,-0.0665283203125,0.07103066055170626
3.22892427444458,-0.0665283203125,0.07102706829473995
3.2299163341522217,-0.067138671875,0.07101027212320025
3.2304129600524902,-0.067138671875,0.07099347109282432
3.2309088706970215,-0.067138671875,0.07096445744065454
3.231405019760132,-0.067138671875,0.07093542251637937
3.231901168823242,-0.068206787109375,0.07090982475589319
3.232893228530884,-0.068206787109375,0.07088421704810462
3.2333881855010986,-0.068206787109375,0.07085308885483205
3.23388409614563,-0.075836181640625,0.07084838711470355
3.2343802452087402,-0.075836181640625,0.07084368072585512
3.2348761558532715,-0.075836181640625,0.07083896968536522
3.235372304916382,-0.0750732421875,0.07082625495701692
3.235868215560913,-0.0750732421875,0.07081352960943242
3.2363641262054443,-0.0750732421875,0.07080079362716707
3.2368602752685547,-0.074462890625,0.07083999311255751
3.237356185913086,-0.074462890625,0.07087916781462049
3.238348960876465,-0.074462890625,0.0709183177848649
3.238844633102417,-0.074462890625,0.07095744307461177
3.2393407821655273,-0.071563720703125,0.07098606956457851
3.2398369312286377,-0.071563720703125,0.07102343483291895
3.240332841873169,-0.071563720703125,0.0710607771902669
3.2408287525177,-0.071563720703125,0.07107475768340199
3.2418205738067627,-0.071563720703125,0.07108873161143968
3.242316246032715,-0.06500244140625,0.07108757610043176
3.242812156677246,-0.06500244140625,0.0710864203360323
3.2433080673217773,-0.06500244140625,0.07108526431820938
3.2438042163848877,-0.067291259765625,0.07107577407072012
3.244300365447998,-0.067291259765625,0.07106628185882806
3.2447962760925293,-0.067291259765625,0.07105678768120413
3.2452919483184814,-0.065155029296875,0.07102889670991691
3.245788097381592,-0.065155029296875,0.07100099390374312
3.2467801570892334,-0.067596435546875,0.0709801600818829
3.247279167175293,-0.067596435546875,0.07094387613876771
3.2482693195343018,-0.067596435546875,0.07090756938159454
3.248764991760254,-0.067596435546875,0.07087123976248252
3.2497565746307373,-0.070648193359375,0.07084956023574177
3.250253677368164,-0.070648193359375,0.07082787406177801
3.250748872756958,-0.070648193359375,0.0708179684249371
3.2517406940460205,-0.070648193359375,0.07080806131442872
3.2522363662719727,-0.076446533203125,0.07081843191768233
3.252732276916504,-0.076446533203125,0.0708288008023599
3.253228187561035,-0.076446533203125,0.07084027521800612
3.2537240982055664,-0.076446533203125,0.07085174238882333
3.2542202472686768,-0.073394775390625,0.07085252042866116
3.254716157913208,-0.073394775390625,0.07086530453065845
3.2552123069763184,-0.073394775390625,0.07087807629384466
3.2557082176208496,-0.069732666015625,0.07087825120492636
3.256204128265381,-0.069732666015625,0.07088347052657953
3.2571961879730225,-0.0689697265625,0.0708861261177792
3.2581889629364014,-0.0689697265625,0.07088877754969909
3.2593541145324707,-0.064544677734375,0.07088743893654459
3.259679079055786,-0.064544677734375,0.07088610027490705
3.2601728439331055,-0.064544677734375,0.07088476156478121
3.2621567249298096,-0.064544677734375,0.07088051884643602
3.2626521587371826,-0.06683349609375,0.07088366445850186
3.263148307800293,-0.06683349609375,0.07088014824962956
3.263644218444824,-0.06683349609375,0.07087662436495497
3.2641401290893555,-0.0689697265625,0.07087941107059381
3.264636993408203,-0.0689697265625,0.07088219654579245
3.2651329040527344,-0.0689697265625,0.07085481491949966
3.2656280994415283,-0.07110595703125,0.0708344580823776
3.2661242485046387,-0.07110595703125,0.07081409000183841
3.26662015914917,-0.07110595703125,0.07081073998231649
3.2671163082122803,-0.074005126953125,0.0708183158298475
3.2676122188568115,-0.074005126953125,0.07082589069905004
3.2686049938201904,-0.074005126953125,0.07082418131643317
3.2691001892089844,-0.074005126953125,0.07082247150686263
3.2700929641723633,-0.077362060546875,0.07083171694102958
3.2705891132354736,-0.077362060546875,0.0708576272296916
3.271085023880005,-0.077362060546875,0.0708835275627255
3.2725725173950195,-0.07476806640625,0.07092721401873932
3.2730681896209717,-0.07476806640625,0.07097086952058265
3.273564100265503,-0.071868896484375,0.07100451958057624
3.2740602493286133,-0.071868896484375,0.07103814974802783
3.2745561599731445,-0.071868896484375,0.07107176006260882
3.275052309036255,-0.066680908203125,0.07105199481123531
3.275548219680786,-0.066680908203125,0.07103221513802724
3.2760441303253174,-0.066680908203125,0.07101242101524642
3.2765402793884277,-0.06256103515625,0.07098258319326178
3.27703595161438,-0.06256103515625,0.07095272287097423
3.2775321006774902,-0.06256103515625,0.07092283999386743
3.278524875640869,-0.06256103515625,0.07089847334075294
3.2795166969299316,-0.066986083984375,0.07088787721188203
3.280012607574463,-0.066986083984375,0.07087727898020033
3.2805087566375732,-0.060882568359375,0.07082851682883837
